日期時間,自動氣象站,氣溫（攝氏）
202608200410,赤鱲角,28.5
202608200410,長洲,26.2
202608200410,清水灣,27.0
202608200410,跑馬地,27.7
202608200410,天文台,28.2
202608200410,香港公園,26.8
202608200410,啟德跑道公園,28.4
202608200410,滘西洲,26.9
202608200410,京士柏,27.7
202608200410,九龍城,27.8
202608200410,觀塘,27.5
202608200410,流浮山,28.6
202608200410,昂坪,23.0
202608200410,北潭涌,27.4
202608200410,坪洲,27.8
202608200410,西貢,28.3
202608200410,沙田,28.8
202608200410,深水埗,28.6
202608200410,筲箕灣,27.4
202608200410,石崗,28.8
202608200410,上水,29.0
202608200410,赤柱,27.4
202608200410,打鼓嶺,28.5
202608200410,大隴,28.3
202608200410,大美督,27.6
202608200410,大帽山,21.6
202608200410,大埔,28.8
202608200410,大老山,23.7
202608200410,山頂,24.3
202608200410,將軍澳,27.5
202608200410,青衣,28.0
202608200410,荃灣可觀,26.6
202608200410,荃灣城門谷,27.2
202608200410,屯門,28.8
202608200410,橫瀾島,25.9
202608200410,濕地公園,28.3
202608200410,黃竹坑,26.9
202608200410,黃大仙,28.0
202608200410,元朗公園,29.1
