日期時間,自動氣象站,氣溫（攝氏）
202608191320,赤鱲角,34.6
202608191320,長洲,30.3
202608191320,清水灣,29.2
202608191320,跑馬地,31.7
202608191320,天文台,32.3
202608191320,香港公園,31.3
202608191320,啟德跑道公園,31.2
202608191320,滘西洲,30.2
202608191320,京士柏,31.4
202608191320,九龍城,31.9
202608191320,觀塘,30.3
202608191320,流浮山,34.0
202608191320,昂坪,26.6
202608191320,北潭涌,32.1
202608191320,坪洲,31.3
202608191320,西貢,30.5
202608191320,沙田,33.0
202608191320,深水埗,32.3
202608191320,筲箕灣,29.9
202608191320,石崗,32.5
202608191320,上水,33.7
202608191320,赤柱,31.3
202608191320,打鼓嶺,33.1
202608191320,大隴,33.7
202608191320,大美督,N/A
202608191320,大帽山,24.3
202608191320,大埔,32.6
202608191320,大老山,25.7
202608191320,山頂,28.0
202608191320,將軍澳,31.7
202608191320,青衣,32.6
202608191320,荃灣可觀,31.6
202608191320,荃灣城門谷,33.1
202608191320,屯門,32.6
202608191320,橫瀾島,29.0
202608191320,濕地公園,32.6
202608191320,黃竹坑,32.1
202608191320,黃大仙,32.2
202608191320,元朗公園,33.9
