日期時間,自動氣象站,氣溫（攝氏）
202608140510,赤鱲角,28.6
202608140510,長洲,27.2
202608140510,清水灣,25.9
202608140510,跑馬地,29.5
202608140510,天文台,29.1
202608140510,香港公園,29.1
202608140510,啟德跑道公園,29.8
202608140510,滘西洲,28.5
202608140510,京士柏,28.4
202608140510,九龍城,28.4
202608140510,觀塘,29.2
202608140510,流浮山,28.4
202608140510,昂坪,23.5
202608140510,北潭涌,26.7
202608140510,坪洲,27.5
202608140510,西貢,29.4
202608140510,沙田,29.7
202608140510,深水埗,28.6
202608140510,筲箕灣,29.4
202608140510,石崗,N/A
202608140510,上水,29.5
202608140510,赤柱,25.9
202608140510,打鼓嶺,27.3
202608140510,大隴,28.4
202608140510,大美督,28.5
202608140510,大帽山,23.2
202608140510,大埔,28.9
202608140510,大老山,25.3
202608140510,山頂,25.3
202608140510,將軍澳,29.1
202608140510,青衣,28.5
202608140510,荃灣可觀,27.9
202608140510,荃灣城門谷,29.0
202608140510,屯門,28.2
202608140510,橫瀾島,27.3
202608140510,濕地公園,28.1
202608140510,黃竹坑,28.9
202608140510,黃大仙,29.0
202608140510,元朗公園,29.3
