日期時間,自動氣象站,氣溫（攝氏）
202609222150,赤鱲角,29.9
202609222150,長洲,26.8
202609222150,清水灣,26.5
202609222150,跑馬地,27.7
202609222150,天文台,28.3
202609222150,香港公園,27.2
202609222150,啟德跑道公園,28.2
202609222150,滘西洲,24.9
202609222150,京士柏,27.4
202609222150,九龍城,27.1
202609222150,觀塘,27.0
202609222150,流浮山,26.7
202609222150,昂坪,24.5
202609222150,北潭涌,23.5
202609222150,坪洲,26.8
202609222150,西貢,26.9
202609222150,沙田,27.3
202609222150,深水埗,27.5
202609222150,筲箕灣,26.8
202609222150,石崗,26.7
202609222150,上水,28.1
202609222150,赤柱,27.2
202609222150,打鼓嶺,26.8
202609222150,大隴,27.2
202609222150,大美督,26.2
202609222150,大帽山,20.7
202609222150,大埔,27.9
202609222150,大老山,22.7
202609222150,山頂,24.4
202609222150,將軍澳,25.0
202609222150,青衣,28.3
202609222150,荃灣可觀,25.1
202609222150,荃灣城門谷,26.4
202609222150,屯門,26.8
202609222150,橫瀾島,27.8
202609222150,濕地公園,26.0
202609222150,黃竹坑,26.2
202609222150,黃大仙,27.5
202609222150,元朗公園,27.4
