日期時間,自動氣象站,氣溫（攝氏）
202608292210,赤鱲角,30.3
202608292210,長洲,27.4
202608292210,清水灣,28.1
202608292210,跑馬地,29.8
202608292210,天文台,29.8
202608292210,香港公園,28.9
202608292210,啟德跑道公園,30.3
202608292210,滘西洲,28.1
202608292210,京士柏,29.3
202608292210,九龍城,29.0
202608292210,觀塘,29.2
202608292210,流浮山,29.1
202608292210,昂坪,24.9
202608292210,北潭涌,27.5
202608292210,坪洲,27.9
202608292210,西貢,29.6
202608292210,沙田,29.4
202608292210,深水埗,29.1
202608292210,筲箕灣,29.6
202608292210,石崗,29.2
202608292210,上水,29.8
202608292210,赤柱,28.1
202608292210,打鼓嶺,29.1
202608292210,大隴,28.3
202608292210,大美督,28.7
202608292210,大帽山,22.8
202608292210,大埔,29.6
202608292210,大老山,25.1
202608292210,山頂,25.9
202608292210,將軍澳,27.6
202608292210,青衣,28.1
202608292210,荃灣可觀,27.4
202608292210,荃灣城門谷,28.5
202608292210,屯門,29.1
202608292210,橫瀾島,28.4
202608292210,濕地公園,29.4
202608292210,黃竹坑,28.5
202608292210,黃大仙,29.3
202608292210,元朗公園,29.4
