日期時間,自動氣象站,氣溫（攝氏）
202607300320,赤鱲角,26.9
202607300320,長洲,25.5
202607300320,清水灣,25.5
202607300320,跑馬地,27.0
202607300320,天文台,26.8
202607300320,香港公園,26.2
202607300320,啟德跑道公園,27.0
202607300320,滘西洲,26.3
202607300320,京士柏,26.3
202607300320,九龍城,26.2
202607300320,觀塘,26.0
202607300320,流浮山,26.7
202607300320,昂坪,22.6
202607300320,北潭涌,26.4
202607300320,坪洲,26.2
202607300320,西貢,26.8
202607300320,沙田,27.0
202607300320,深水埗,26.8
202607300320,筲箕灣,25.9
202607300320,石崗,N/A
202607300320,上水,26.7
202607300320,赤柱,25.7
202607300320,打鼓嶺,26.4
202607300320,大隴,26.7
202607300320,大美督,25.5
202607300320,大帽山,21.2
202607300320,大埔,26.8
202607300320,大老山,22.7
202607300320,山頂,23.6
202607300320,將軍澳,25.8
202607300320,青衣,27.1
202607300320,荃灣可觀,24.9
202607300320,荃灣城門谷,26.8
202607300320,屯門,26.0
202607300320,橫瀾島,25.6
202607300320,濕地公園,25.5
202607300320,黃竹坑,26.9
202607300320,黃大仙,26.9
202607300320,元朗公園,25.7
