日期時間,自動氣象站,氣溫（攝氏）
202609191850,赤鱲角,30.5
202609191850,長洲,27.4
202609191850,清水灣,26.5
202609191850,跑馬地,29.3
202609191850,天文台,29.7
202609191850,香港公園,28.7
202609191850,啟德跑道公園,28.8
202609191850,滘西洲,26.5
202609191850,京士柏,28.3
202609191850,九龍城,28.6
202609191850,觀塘,28.3
202609191850,流浮山,28.4
202609191850,昂坪,24.6
202609191850,北潭涌,25.7
202609191850,坪洲,26.9
202609191850,西貢,28.4
202609191850,沙田,28.8
202609191850,深水埗,29.6
202609191850,筲箕灣,27.8
202609191850,石崗,29.9
202609191850,上水,30.6
202609191850,赤柱,27.7
202609191850,打鼓嶺,28.7
202609191850,大隴,28.5
202609191850,大美督,27.4
202609191850,大帽山,23.1
202609191850,大埔,29.5
202609191850,大老山,24.1
202609191850,山頂,25.4
202609191850,將軍澳,25.8
202609191850,青衣,29.1
202609191850,荃灣可觀,26.2
202609191850,荃灣城門谷,28.4
202609191850,屯門,28.6
202609191850,橫瀾島,27.2
202609191850,濕地公園,29.2
202609191850,黃竹坑,28.5
202609191850,黃大仙,29.0
202609191850,元朗公園,29.4
