日期時間,自動氣象站,氣溫（攝氏）
202608040250,赤鱲角,27.4
202608040250,長洲,25.3
202608040250,清水灣,25.7
202608040250,跑馬地,26.6
202608040250,天文台,26.7
202608040250,香港公園,26.1
202608040250,啟德跑道公園,26.5
202608040250,滘西洲,25.3
202608040250,京士柏,26.2
202608040250,九龍城,26.3
202608040250,觀塘,26.4
202608040250,流浮山,26.6
202608040250,昂坪,N/A
202608040250,北潭涌,24.7
202608040250,坪洲,25.9
202608040250,西貢,26.1
202608040250,沙田,25.7
202608040250,深水埗,26.4
202608040250,筲箕灣,26.5
202608040250,石崗,N/A
202608040250,上水,25.6
202608040250,赤柱,25.7
202608040250,打鼓嶺,25.2
202608040250,大隴,25.1
202608040250,大美督,25.2
202608040250,大帽山,21.0
202608040250,大埔,25.8
202608040250,大老山,23.4
202608040250,山頂,24.0
202608040250,將軍澳,25.4
202608040250,青衣,26.0
202608040250,荃灣可觀,25.1
202608040250,荃灣城門谷,N/A
202608040250,屯門,26.1
202608040250,橫瀾島,N/A
202608040250,濕地公園,25.4
202608040250,黃竹坑,26.3
202608040250,黃大仙,26.1
202608040250,元朗公園,26.0
