日期時間,自動氣象站,氣溫（攝氏）
202608282100,赤鱲角,30.2
202608282100,長洲,27.9
202608282100,清水灣,28.5
202608282100,跑馬地,30.1
202608282100,天文台,30.5
202608282100,香港公園,29.6
202608282100,啟德跑道公園,30.4
202608282100,滘西洲,29.1
202608282100,京士柏,29.7
202608282100,九龍城,29.3
202608282100,觀塘,29.7
202608282100,流浮山,28.9
202608282100,昂坪,24.3
202608282100,北潭涌,27.4
202608282100,坪洲,28.1
202608282100,西貢,29.8
202608282100,沙田,29.9
202608282100,深水埗,29.2
202608282100,筲箕灣,30.0
202608282100,石崗,29.5
202608282100,上水,29.0
202608282100,赤柱,28.5
202608282100,打鼓嶺,28.3
202608282100,大隴,27.9
202608282100,大美督,28.4
202608282100,大帽山,22.8
202608282100,大埔,29.1
202608282100,大老山,25.2
202608282100,山頂,26.0
202608282100,將軍澳,28.5
202608282100,青衣,28.6
202608282100,荃灣可觀,27.2
202608282100,荃灣城門谷,28.7
202608282100,屯門,29.0
202608282100,橫瀾島,28.9
202608282100,濕地公園,29.2
202608282100,黃竹坑,29.4
202608282100,黃大仙,30.0
202608282100,元朗公園,30.2
