日期時間,自動氣象站,氣溫（攝氏）
202609232020,赤鱲角,29.0
202609232020,長洲,26.9
202609232020,清水灣,26.6
202609232020,跑馬地,28.2
202609232020,天文台,28.4
202609232020,香港公園,27.5
202609232020,啟德跑道公園,28.3
202609232020,滘西洲,26.6
202609232020,京士柏,27.3
202609232020,九龍城,27.0
202609232020,觀塘,27.0
202609232020,流浮山,27.3
202609232020,昂坪,23.0
202609232020,北潭涌,24.9
202609232020,坪洲,27.4
202609232020,西貢,27.9
202609232020,沙田,27.4
202609232020,深水埗,28.0
202609232020,筲箕灣,27.3
202609232020,石崗,27.8
202609232020,上水,28.2
202609232020,赤柱,27.2
202609232020,打鼓嶺,26.9
202609232020,大隴,27.2
202609232020,大美督,26.4
202609232020,大帽山,20.1
202609232020,大埔,27.7
202609232020,大老山,22.6
202609232020,山頂,23.9
202609232020,將軍澳,26.9
202609232020,青衣,28.2
202609232020,荃灣可觀,25.7
202609232020,荃灣城門谷,27.2
202609232020,屯門,27.9
202609232020,橫瀾島,27.3
202609232020,濕地公園,27.2
202609232020,黃竹坑,27.2
202609232020,黃大仙,27.5
202609232020,元朗公園,27.9
