日期時間,自動氣象站,氣溫（攝氏）
202608211720,赤鱲角,30.7
202608211720,長洲,27.6
202608211720,清水灣,27.9
202608211720,跑馬地,30.5
202608211720,天文台,30.0
202608211720,香港公園,28.9
202608211720,啟德跑道公園,30.1
202608211720,滘西洲,28.6
202608211720,京士柏,29.8
202608211720,九龍城,29.9
202608211720,觀塘,30.0
202608211720,流浮山,29.3
202608211720,昂坪,24.8
202608211720,北潭涌,28.4
202608211720,坪洲,28.1
202608211720,西貢,29.2
202608211720,沙田,30.2
202608211720,深水埗,29.4
202608211720,筲箕灣,29.2
202608211720,石崗,30.2
202608211720,上水,31.2
202608211720,赤柱,27.8
202608211720,打鼓嶺,30.8
202608211720,大隴,30.2
202608211720,大美督,28.5
202608211720,大帽山,22.3
202608211720,大埔,30.0
202608211720,大老山,25.7
202608211720,山頂,25.9
202608211720,將軍澳,28.2
202608211720,青衣,27.6
202608211720,荃灣可觀,27.6
202608211720,荃灣城門谷,29.0
202608211720,屯門,28.5
202608211720,橫瀾島,28.4
202608211720,濕地公園,29.4
202608211720,黃竹坑,28.5
202608211720,黃大仙,30.5
202608211720,元朗公園,29.3
