日期時間,自動氣象站,氣溫（攝氏）
202609031020,赤鱲角,28.1
202609031020,長洲,26.8
202609031020,清水灣,28.0
202609031020,跑馬地,29.1
202609031020,天文台,27.9
202609031020,香港公園,27.9
202609031020,啟德跑道公園,28.5
202609031020,滘西洲,27.9
202609031020,京士柏,27.8
202609031020,九龍城,28.2
202609031020,觀塘,28.8
202609031020,流浮山,27.7
202609031020,昂坪,23.8
202609031020,北潭涌,28.5
202609031020,坪洲,28.3
202609031020,西貢,27.9
202609031020,沙田,28.3
202609031020,深水埗,28.5
202609031020,筲箕灣,27.9
202609031020,石崗,28.1
202609031020,上水,28.7
202609031020,赤柱,28.9
202609031020,打鼓嶺,29.3
202609031020,大隴,28.2
202609031020,大美督,28.0
202609031020,大帽山,18.8
202609031020,大埔,28.9
202609031020,大老山,25.1
202609031020,山頂,25.0
202609031020,將軍澳,29.5
202609031020,青衣,28.0
202609031020,荃灣可觀,25.7
202609031020,荃灣城門谷,28.0
202609031020,屯門,28.2
202609031020,橫瀾島,27.8
202609031020,濕地公園,28.1
202609031020,黃竹坑,28.5
202609031020,黃大仙,29.1
202609031020,元朗公園,30.2
