日期時間,自動氣象站,氣溫（攝氏）
202609100420,赤鱲角,27.8
202609100420,長洲,26.8
202609100420,清水灣,26.8
202609100420,跑馬地,28.1
202609100420,天文台,27.9
202609100420,香港公園,27.4
202609100420,啟德跑道公園,28.1
202609100420,滘西洲,26.9
202609100420,京士柏,27.2
202609100420,九龍城,26.9
202609100420,觀塘,26.8
202609100420,流浮山,23.3
202609100420,昂坪,22.1
202609100420,北潭涌,25.2
202609100420,坪洲,26.9
202609100420,西貢,28.2
202609100420,沙田,27.3
202609100420,深水埗,27.7
202609100420,筲箕灣,27.3
202609100420,石崗,24.1
202609100420,上水,24.5
202609100420,赤柱,27.0
202609100420,打鼓嶺,24.1
202609100420,大隴,23.9
202609100420,大美督,25.7
202609100420,大帽山,19.3
202609100420,大埔,25.4
202609100420,大老山,22.4
202609100420,山頂,24.0
202609100420,將軍澳,26.6
202609100420,青衣,27.6
202609100420,荃灣可觀,25.6
202609100420,荃灣城門谷,27.0
202609100420,屯門,26.3
202609100420,橫瀾島,27.1
202609100420,濕地公園,23.9
202609100420,黃竹坑,27.7
202609100420,黃大仙,27.3
202609100420,元朗公園,24.5
