日期時間,自動氣象站,氣溫（攝氏）
202608311910,赤鱲角,27.9
202608311910,長洲,26.5
202608311910,清水灣,26.3
202608311910,跑馬地,28.1
202608311910,天文台,27.7
202608311910,香港公園,26.5
202608311910,啟德跑道公園,27.3
202608311910,滘西洲,26.5
202608311910,京士柏,27.3
202608311910,九龍城,27.2
202608311910,觀塘,27.5
202608311910,流浮山,26.4
202608311910,昂坪,23.2
202608311910,北潭涌,26.6
202608311910,坪洲,26.8
202608311910,西貢,27.8
202608311910,沙田,27.3
202608311910,深水埗,27.5
202608311910,筲箕灣,26.5
202608311910,石崗,27.1
202608311910,上水,27.0
202608311910,赤柱,26.9
202608311910,打鼓嶺,26.6
202608311910,大隴,26.8
202608311910,大美督,26.4
202608311910,大帽山,21.4
202608311910,大埔,26.8
202608311910,大老山,23.6
202608311910,山頂,24.7
202608311910,將軍澳,26.4
202608311910,青衣,26.2
202608311910,荃灣可觀,25.5
202608311910,荃灣城門谷,26.3
202608311910,屯門,26.9
202608311910,橫瀾島,27.1
202608311910,濕地公園,26.6
202608311910,黃竹坑,27.4
202608311910,黃大仙,27.2
202608311910,元朗公園,27.0
