日期時間,自動氣象站,氣溫（攝氏）
202608171830,赤鱲角,30.7
202608171830,長洲,28.4
202608171830,清水灣,27.9
202608171830,跑馬地,30.4
202608171830,天文台,30.0
202608171830,香港公園,30.0
202608171830,啟德跑道公園,29.6
202608171830,滘西洲,27.7
202608171830,京士柏,29.0
202608171830,九龍城,29.0
202608171830,觀塘,28.6
202608171830,流浮山,28.2
202608171830,昂坪,26.0
202608171830,北潭涌,27.0
202608171830,坪洲,28.6
202608171830,西貢,28.6
202608171830,沙田,28.5
202608171830,深水埗,28.7
202608171830,筲箕灣,28.3
202608171830,石崗,27.3
202608171830,上水,27.8
202608171830,赤柱,28.8
202608171830,打鼓嶺,27.1
202608171830,大隴,27.6
202608171830,大美督,26.4
202608171830,大帽山,22.5
202608171830,大埔,27.3
202608171830,大老山,24.4
202608171830,山頂,26.9
202608171830,將軍澳,28.5
202608171830,青衣,28.9
202608171830,荃灣可觀,26.9
202608171830,荃灣城門谷,27.6
202608171830,屯門,28.6
202608171830,橫瀾島,27.8
202608171830,濕地公園,27.4
202608171830,黃竹坑,30.2
202608171830,黃大仙,29.1
202608171830,元朗公園,28.0
