日期時間,自動氣象站,氣溫（攝氏）
202609102120,赤鱲角,29.5
202609102120,長洲,27.1
202609102120,清水灣,27.2
202609102120,跑馬地,28.7
202609102120,天文台,28.8
202609102120,香港公園,28.0
202609102120,啟德跑道公園,28.6
202609102120,滘西洲,27.3
202609102120,京士柏,27.7
202609102120,九龍城,27.2
202609102120,觀塘,27.5
202609102120,流浮山,26.4
202609102120,昂坪,22.4
202609102120,北潭涌,25.5
202609102120,坪洲,27.2
202609102120,西貢,28.4
202609102120,沙田,27.8
202609102120,深水埗,27.9
202609102120,筲箕灣,27.7
202609102120,石崗,27.7
202609102120,上水,27.2
202609102120,赤柱,27.5
202609102120,打鼓嶺,26.6
202609102120,大隴,26.7
202609102120,大美督,25.3
202609102120,大帽山,19.9
202609102120,大埔,27.2
202609102120,大老山,22.6
202609102120,山頂,24.6
202609102120,將軍澳,27.6
202609102120,青衣,27.9
202609102120,荃灣可觀,25.8
202609102120,荃灣城門谷,27.3
202609102120,屯門,27.6
202609102120,橫瀾島,28.0
202609102120,濕地公園,26.6
202609102120,黃竹坑,28.3
202609102120,黃大仙,27.6
202609102120,元朗公園,28.3
