日期時間,自動氣象站,氣溫（攝氏）
202608201700,赤鱲角,30.1
202608201700,長洲,27.1
202608201700,清水灣,27.1
202608201700,跑馬地,30.0
202608201700,天文台,29.3
202608201700,香港公園,28.3
202608201700,啟德跑道公園,28.7
202608201700,滘西洲,27.6
202608201700,京士柏,28.4
202608201700,九龍城,29.0
202608201700,觀塘,29.3
202608201700,流浮山,28.2
202608201700,昂坪,24.6
202608201700,北潭涌,28.5
202608201700,坪洲,28.7
202608201700,西貢,28.8
202608201700,沙田,29.2
202608201700,深水埗,29.5
202608201700,筲箕灣,27.9
202608201700,石崗,29.9
202608201700,上水,29.3
202608201700,赤柱,28.7
202608201700,打鼓嶺,29.4
202608201700,大隴,28.9
202608201700,大美督,26.8
202608201700,大帽山,21.9
202608201700,大埔,28.6
202608201700,大老山,24.5
202608201700,山頂,26.1
202608201700,將軍澳,28.8
202608201700,青衣,29.5
202608201700,荃灣可觀,27.7
202608201700,荃灣城門谷,28.8
202608201700,屯門,28.1
202608201700,橫瀾島,27.1
202608201700,濕地公園,30.0
202608201700,黃竹坑,29.4
202608201700,黃大仙,29.6
202608201700,元朗公園,29.6
