日期時間,自動氣象站,氣溫（攝氏）
202608312040,赤鱲角,27.7
202608312040,長洲,26.4
202608312040,清水灣,26.1
202608312040,跑馬地,28.0
202608312040,天文台,27.7
202608312040,香港公園,26.6
202608312040,啟德跑道公園,27.3
202608312040,滘西洲,26.1
202608312040,京士柏,27.3
202608312040,九龍城,26.6
202608312040,觀塘,26.9
202608312040,流浮山,26.3
202608312040,昂坪,23.2
202608312040,北潭涌,26.1
202608312040,坪洲,26.8
202608312040,西貢,26.9
202608312040,沙田,26.8
202608312040,深水埗,27.2
202608312040,筲箕灣,26.7
202608312040,石崗,26.9
202608312040,上水,26.8
202608312040,赤柱,26.6
202608312040,打鼓嶺,26.5
202608312040,大隴,26.5
202608312040,大美督,25.5
202608312040,大帽山,21.7
202608312040,大埔,26.7
202608312040,大老山,23.6
202608312040,山頂,24.7
202608312040,將軍澳,26.5
202608312040,青衣,26.4
202608312040,荃灣可觀,25.7
202608312040,荃灣城門谷,26.2
202608312040,屯門,26.3
202608312040,橫瀾島,26.9
202608312040,濕地公園,26.4
202608312040,黃竹坑,27.3
202608312040,黃大仙,26.8
202608312040,元朗公園,26.8
