日期時間,自動氣象站,氣溫（攝氏）
202607270010,赤鱲角,28.0
202607270010,長洲,25.0
202607270010,清水灣,24.9
202607270010,跑馬地,26.1
202607270010,天文台,26.3
202607270010,香港公園,25.6
202607270010,啟德跑道公園,25.5
202607270010,滘西洲,24.9
202607270010,京士柏,25.8
202607270010,九龍城,25.5
202607270010,觀塘,25.0
202607270010,流浮山,26.3
202607270010,昂坪,22.6
202607270010,北潭涌,24.9
202607270010,坪洲,25.8
202607270010,西貢,25.0
202607270010,沙田,27.0
202607270010,深水埗,26.0
202607270010,筲箕灣,25.1
202607270010,石崗,N/A
202607270010,上水,26.1
202607270010,赤柱,25.1
202607270010,打鼓嶺,25.6
202607270010,大隴,25.5
202607270010,大美督,25.0
202607270010,大帽山,20.8
202607270010,大埔,26.7
202607270010,大老山,22.6
202607270010,山頂,23.2
202607270010,將軍澳,25.0
202607270010,青衣,26.0
202607270010,荃灣可觀,24.5
202607270010,荃灣城門谷,25.4
202607270010,屯門,26.1
202607270010,橫瀾島,24.8
202607270010,濕地公園,25.8
202607270010,黃竹坑,25.5
202607270010,黃大仙,25.3
202607270010,元朗公園,26.0
