日期時間,自動氣象站,氣溫（攝氏）
202609252030,赤鱲角,28.4
202609252030,長洲,26.3
202609252030,清水灣,26.1
202609252030,跑馬地,27.4
202609252030,天文台,28.5
202609252030,香港公園,27.2
202609252030,啟德跑道公園,27.9
202609252030,滘西洲,26.0
202609252030,京士柏,27.1
202609252030,九龍城,27.2
202609252030,觀塘,26.8
202609252030,流浮山,26.9
202609252030,昂坪,24.3
202609252030,北潭涌,24.5
202609252030,坪洲,26.9
202609252030,西貢,27.3
202609252030,沙田,26.7
202609252030,深水埗,28.2
202609252030,筲箕灣,26.9
202609252030,石崗,26.8
202609252030,上水,28.5
202609252030,赤柱,26.6
202609252030,打鼓嶺,26.9
202609252030,大隴,26.6
202609252030,大美督,26.4
202609252030,大帽山,21.2
202609252030,大埔,27.7
202609252030,大老山,22.4
202609252030,山頂,23.3
202609252030,將軍澳,26.5
202609252030,青衣,28.1
202609252030,荃灣可觀,25.1
202609252030,荃灣城門谷,26.3
202609252030,屯門,27.6
202609252030,橫瀾島,26.8
202609252030,濕地公園,26.9
202609252030,黃竹坑,27.4
202609252030,黃大仙,27.2
202609252030,元朗公園,27.9
