日期時間,自動氣象站,氣溫（攝氏）
202609011540,赤鱲角,28.5
202609011540,長洲,26.0
202609011540,清水灣,27.2
202609011540,跑馬地,28.7
202609011540,天文台,28.1
202609011540,香港公園,26.8
202609011540,啟德跑道公園,29.0
202609011540,滘西洲,28.4
202609011540,京士柏,28.3
202609011540,九龍城,28.4
202609011540,觀塘,28.1
202609011540,流浮山,28.9
202609011540,昂坪,22.9
202609011540,北潭涌,29.0
202609011540,坪洲,27.4
202609011540,西貢,29.1
202609011540,沙田,29.0
202609011540,深水埗,28.5
202609011540,筲箕灣,27.5
202609011540,石崗,28.1
202609011540,上水,29.2
202609011540,赤柱,27.7
202609011540,打鼓嶺,29.5
202609011540,大隴,29.2
202609011540,大美督,27.4
202609011540,大帽山,21.4
202609011540,大埔,29.2
202609011540,大老山,24.0
202609011540,山頂,24.6
202609011540,將軍澳,27.1
202609011540,青衣,28.6
202609011540,荃灣可觀,26.6
202609011540,荃灣城門谷,N/A
202609011540,屯門,27.5
202609011540,橫瀾島,27.0
202609011540,濕地公園,28.6
202609011540,黃竹坑,28.1
202609011540,黃大仙,28.8
202609011540,元朗公園,28.9
