日期時間,自動氣象站,氣溫（攝氏）
202608222030,赤鱲角,30.5
202608222030,長洲,27.9
202608222030,清水灣,28.6
202608222030,跑馬地,29.9
202608222030,天文台,30.0
202608222030,香港公園,29.3
202608222030,啟德跑道公園,30.1
202608222030,滘西洲,27.8
202608222030,京士柏,29.3
202608222030,九龍城,29.0
202608222030,觀塘,29.1
202608222030,流浮山,29.4
202608222030,昂坪,24.4
202608222030,北潭涌,27.5
202608222030,坪洲,28.5
202608222030,西貢,28.9
202608222030,沙田,29.7
202608222030,深水埗,29.4
202608222030,筲箕灣,29.3
202608222030,石崗,29.4
202608222030,上水,28.3
202608222030,赤柱,28.6
202608222030,打鼓嶺,27.6
202608222030,大隴,28.0
202608222030,大美督,27.9
202608222030,大帽山,22.4
202608222030,大埔,28.9
202608222030,大老山,24.9
202608222030,山頂,25.9
202608222030,將軍澳,28.9
202608222030,青衣,29.4
202608222030,荃灣可觀,28.0
202608222030,荃灣城門谷,29.3
202608222030,屯門,29.5
202608222030,橫瀾島,28.3
202608222030,濕地公園,29.6
202608222030,黃竹坑,29.3
202608222030,黃大仙,29.7
202608222030,元朗公園,29.7
