日期時間,自動氣象站,氣溫（攝氏）
202609070100,赤鱲角,27.7
202609070100,長洲,25.7
202609070100,清水灣,26.1
202609070100,跑馬地,26.9
202609070100,天文台,27.3
202609070100,香港公園,26.4
202609070100,啟德跑道公園,27.6
202609070100,滘西洲,25.4
202609070100,京士柏,26.8
202609070100,九龍城,26.8
202609070100,觀塘,26.8
202609070100,流浮山,26.3
202609070100,昂坪,22.8
202609070100,北潭涌,24.0
202609070100,坪洲,25.5
202609070100,西貢,26.7
202609070100,沙田,26.1
202609070100,深水埗,27.0
202609070100,筲箕灣,26.8
202609070100,石崗,25.8
202609070100,上水,26.2
202609070100,赤柱,25.8
202609070100,打鼓嶺,25.3
202609070100,大隴,24.9
202609070100,大美督,26.5
202609070100,大帽山,21.0
202609070100,大埔,26.3
202609070100,大老山,23.3
202609070100,山頂,23.8
202609070100,將軍澳,25.3
202609070100,青衣,25.8
202609070100,荃灣可觀,24.7
202609070100,荃灣城門谷,25.5
202609070100,屯門,26.3
202609070100,橫瀾島,26.6
202609070100,濕地公園,25.8
202609070100,黃竹坑,25.7
202609070100,黃大仙,26.5
202609070100,元朗公園,26.5
