日期時間,自動氣象站,氣溫（攝氏）
202609221800,赤鱲角,29.4
202609221800,長洲,27.1
202609221800,清水灣,26.3
202609221800,跑馬地,28.2
202609221800,天文台,28.8
202609221800,香港公園,27.9
202609221800,啟德跑道公園,28.5
202609221800,滘西洲,26.8
202609221800,京士柏,28.0
202609221800,九龍城,28.5
202609221800,觀塘,27.5
202609221800,流浮山,28.3
202609221800,昂坪,23.3
202609221800,北潭涌,26.6
202609221800,坪洲,27.6
202609221800,西貢,28.0
202609221800,沙田,28.3
202609221800,深水埗,29.3
202609221800,筲箕灣,26.3
202609221800,石崗,28.6
202609221800,上水,29.3
202609221800,赤柱,27.1
202609221800,打鼓嶺,28.2
202609221800,大隴,28.2
202609221800,大美督,26.7
202609221800,大帽山,20.2
202609221800,大埔,28.5
202609221800,大老山,23.3
202609221800,山頂,25.3
202609221800,將軍澳,25.6
202609221800,青衣,29.1
202609221800,荃灣可觀,27.2
202609221800,荃灣城門谷,28.3
202609221800,屯門,28.7
202609221800,橫瀾島,27.2
202609221800,濕地公園,28.7
202609221800,黃竹坑,27.6
202609221800,黃大仙,28.6
202609221800,元朗公園,29.7
