日期時間,自動氣象站,氣溫（攝氏）
202609181620,赤鱲角,32.1
202609181620,長洲,28.0
202609181620,清水灣,27.3
202609181620,跑馬地,30.4
202609181620,天文台,31.2
202609181620,香港公園,29.7
202609181620,啟德跑道公園,29.8
202609181620,滘西洲,28.4
202609181620,京士柏,29.9
202609181620,九龍城,30.0
202609181620,觀塘,28.9
202609181620,流浮山,32.1
202609181620,昂坪,25.8
202609181620,北潭涌,29.6
202609181620,坪洲,28.7
202609181620,西貢,29.2
202609181620,沙田,30.2
202609181620,深水埗,30.8
202609181620,筲箕灣,28.2
202609181620,石崗,31.6
202609181620,上水,32.7
202609181620,赤柱,30.1
202609181620,打鼓嶺,31.0
202609181620,大隴,31.3
202609181620,大美督,27.7
202609181620,大帽山,23.5
202609181620,大埔,30.6
202609181620,大老山,23.6
202609181620,山頂,25.8
202609181620,將軍澳,28.8
202609181620,青衣,31.2
202609181620,荃灣可觀,30.0
202609181620,荃灣城門谷,30.6
202609181620,屯門,29.9
202609181620,橫瀾島,27.4
202609181620,濕地公園,32.2
202609181620,黃竹坑,31.0
202609181620,黃大仙,29.7
202609181620,元朗公園,32.4
