日期時間,自動氣象站,氣溫（攝氏）
202609181420,赤鱲角,32.7
202609181420,長洲,28.6
202609181420,清水灣,28.1
202609181420,跑馬地,30.8
202609181420,天文台,31.6
202609181420,香港公園,29.6
202609181420,啟德跑道公園,29.7
202609181420,滘西洲,29.2
202609181420,京士柏,30.1
202609181420,九龍城,31.2
202609181420,觀塘,29.6
202609181420,流浮山,33.4
202609181420,昂坪,27.9
202609181420,北潭涌,30.6
202609181420,坪洲,30.6
202609181420,西貢,29.4
202609181420,沙田,30.8
202609181420,深水埗,31.5
202609181420,筲箕灣,28.5
202609181420,石崗,32.6
202609181420,上水,33.5
202609181420,赤柱,30.2
202609181420,打鼓嶺,31.9
202609181420,大隴,32.8
202609181420,大美督,29.1
202609181420,大帽山,24.1
202609181420,大埔,31.7
202609181420,大老山,24.5
202609181420,山頂,27.7
202609181420,將軍澳,30.5
202609181420,青衣,32.1
202609181420,荃灣可觀,31.4
202609181420,荃灣城門谷,32.4
202609181420,屯門,30.8
202609181420,橫瀾島,28.1
202609181420,濕地公園,32.7
202609181420,黃竹坑,31.0
202609181420,黃大仙,30.6
202609181420,元朗公園,34.4
