日期時間,自動氣象站,氣溫（攝氏）
202609130400,赤鱲角,27.9
202609130400,長洲,25.7
202609130400,清水灣,26.7
202609130400,跑馬地,28.1
202609130400,天文台,27.9
202609130400,香港公園,27.7
202609130400,啟德跑道公園,28.0
202609130400,滘西洲,27.2
202609130400,京士柏,27.1
202609130400,九龍城,27.0
202609130400,觀塘,26.9
202609130400,流浮山,25.3
202609130400,昂坪,22.3
202609130400,北潭涌,27.3
202609130400,坪洲,27.5
202609130400,西貢,28.2
202609130400,沙田,27.7
202609130400,深水埗,28.0
202609130400,筲箕灣,27.3
202609130400,石崗,25.7
202609130400,上水,26.2
202609130400,赤柱,26.9
202609130400,打鼓嶺,25.7
202609130400,大隴,25.6
202609130400,大美督,25.0
202609130400,大帽山,20.9
202609130400,大埔,26.4
202609130400,大老山,22.5
202609130400,山頂,24.1
202609130400,將軍澳,27.3
202609130400,青衣,27.7
202609130400,荃灣可觀,24.9
202609130400,荃灣城門谷,26.5
202609130400,屯門,26.6
202609130400,橫瀾島,26.9
202609130400,濕地公園,25.5
202609130400,黃竹坑,27.9
202609130400,黃大仙,27.5
202609130400,元朗公園,25.9
