日期時間,自動氣象站,氣溫（攝氏）
202608191120,赤鱲角,33.3
202608191120,長洲,29.4
202608191120,清水灣,29.4
202608191120,跑馬地,30.5
202608191120,天文台,30.8
202608191120,香港公園,29.7
202608191120,啟德跑道公園,30.7
202608191120,滘西洲,30.6
202608191120,京士柏,30.4
202608191120,九龍城,31.4
202608191120,觀塘,30.2
202608191120,流浮山,N/A
202608191120,昂坪,25.8
202608191120,北潭涌,32.2
202608191120,坪洲,30.9
202608191120,西貢,30.8
202608191120,沙田,32.0
202608191120,深水埗,31.7
202608191120,筲箕灣,29.8
202608191120,石崗,31.9
202608191120,上水,32.6
202608191120,赤柱,29.5
202608191120,打鼓嶺,32.9
202608191120,大隴,33.1
202608191120,大美督,N/A
202608191120,大帽山,22.9
202608191120,大埔,32.0
202608191120,大老山,25.3
202608191120,山頂,26.5
202608191120,將軍澳,30.9
202608191120,青衣,31.9
202608191120,荃灣可觀,30.2
202608191120,荃灣城門谷,31.9
202608191120,屯門,32.6
202608191120,橫瀾島,29.2
202608191120,濕地公園,32.0
202608191120,黃竹坑,30.8
202608191120,黃大仙,30.7
202608191120,元朗公園,33.8
