日期時間,自動氣象站,氣溫（攝氏）
202609090100,赤鱲角,29.4
202609090100,長洲,26.6
202609090100,清水灣,27.2
202609090100,跑馬地,28.3
202609090100,天文台,28.5
202609090100,香港公園,27.9
202609090100,啟德跑道公園,28.4
202609090100,滘西洲,26.8
202609090100,京士柏,27.5
202609090100,九龍城,27.1
202609090100,觀塘,27.3
202609090100,流浮山,27.0
202609090100,昂坪,23.9
202609090100,北潭涌,25.7
202609090100,坪洲,27.6
202609090100,西貢,28.1
202609090100,沙田,27.5
202609090100,深水埗,27.9
202609090100,筲箕灣,27.5
202609090100,石崗,27.8
202609090100,上水,28.1
202609090100,赤柱,27.0
202609090100,打鼓嶺,27.0
202609090100,大隴,27.4
202609090100,大美督,26.9
202609090100,大帽山,21.2
202609090100,大埔,28.3
202609090100,大老山,22.8
202609090100,山頂,24.6
202609090100,將軍澳,27.3
202609090100,青衣,28.2
202609090100,荃灣可觀,26.0
202609090100,荃灣城門谷,27.6
202609090100,屯門,27.8
202609090100,橫瀾島,26.6
202609090100,濕地公園,27.3
202609090100,黃竹坑,28.1
202609090100,黃大仙,27.5
202609090100,元朗公園,28.4
