日期時間,自動氣象站,氣溫（攝氏）
202609181640,赤鱲角,31.5
202609181640,長洲,27.8
202609181640,清水灣,27.2
202609181640,跑馬地,30.6
202609181640,天文台,30.9
202609181640,香港公園,29.5
202609181640,啟德跑道公園,29.5
202609181640,滘西洲,28.2
202609181640,京士柏,29.3
202609181640,九龍城,30.0
202609181640,觀塘,28.7
202609181640,流浮山,31.6
202609181640,昂坪,25.5
202609181640,北潭涌,29.4
202609181640,坪洲,28.5
202609181640,西貢,29.1
202609181640,沙田,30.0
202609181640,深水埗,30.7
202609181640,筲箕灣,28.0
202609181640,石崗,31.0
202609181640,上水,32.2
202609181640,赤柱,29.6
202609181640,打鼓嶺,30.7
202609181640,大隴,31.1
202609181640,大美督,27.7
202609181640,大帽山,22.5
202609181640,大埔,30.5
202609181640,大老山,23.5
202609181640,山頂,25.8
202609181640,將軍澳,28.7
202609181640,青衣,30.7
202609181640,荃灣可觀,29.3
202609181640,荃灣城門谷,30.3
202609181640,屯門,29.7
202609181640,橫瀾島,27.5
202609181640,濕地公園,32.1
202609181640,黃竹坑,30.7
202609181640,黃大仙,29.5
202609181640,元朗公園,31.7
