日期時間,自動氣象站,氣溫（攝氏）
202609052240,赤鱲角,28.4
202609052240,長洲,26.5
202609052240,清水灣,26.7
202609052240,跑馬地,27.9
202609052240,天文台,28.5
202609052240,香港公園,27.1
202609052240,啟德跑道公園,28.2
202609052240,滘西洲,26.4
202609052240,京士柏,27.5
202609052240,九龍城,27.6
202609052240,觀塘,27.5
202609052240,流浮山,27.5
202609052240,昂坪,22.9
202609052240,北潭涌,25.7
202609052240,坪洲,26.8
202609052240,西貢,27.8
202609052240,沙田,27.4
202609052240,深水埗,27.9
202609052240,筲箕灣,27.2
202609052240,石崗,27.5
202609052240,上水,28.3
202609052240,赤柱,26.9
202609052240,打鼓嶺,27.8
202609052240,大隴,27.1
202609052240,大美督,26.9
202609052240,大帽山,20.4
202609052240,大埔,27.8
202609052240,大老山,23.0
202609052240,山頂,23.9
202609052240,將軍澳,27.0
202609052240,青衣,27.3
202609052240,荃灣可觀,25.6
202609052240,荃灣城門谷,26.7
202609052240,屯門,27.8
202609052240,橫瀾島,27.2
202609052240,濕地公園,27.1
202609052240,黃竹坑,26.8
202609052240,黃大仙,27.6
202609052240,元朗公園,27.8
