日期時間,自動氣象站,氣溫（攝氏）
202609030230,赤鱲角,26.5
202609030230,長洲,25.6
202609030230,清水灣,25.8
202609030230,跑馬地,26.9
202609030230,天文台,26.5
202609030230,香港公園,26.4
202609030230,啟德跑道公園,26.9
202609030230,滘西洲,25.9
202609030230,京士柏,25.9
202609030230,九龍城,26.0
202609030230,觀塘,26.5
202609030230,流浮山,25.9
202609030230,昂坪,20.5
202609030230,北潭涌,26.3
202609030230,坪洲,25.7
202609030230,西貢,26.7
202609030230,沙田,26.4
202609030230,深水埗,26.5
202609030230,筲箕灣,26.6
202609030230,石崗,25.8
202609030230,上水,26.2
202609030230,赤柱,26.0
202609030230,打鼓嶺,25.9
202609030230,大隴,25.4
202609030230,大美督,25.5
202609030230,大帽山,17.8
202609030230,大埔,26.2
202609030230,大老山,21.5
202609030230,山頂,22.6
202609030230,將軍澳,26.1
202609030230,青衣,26.4
202609030230,荃灣可觀,24.7
202609030230,荃灣城門谷,25.7
202609030230,屯門,26.0
202609030230,橫瀾島,25.7
202609030230,濕地公園,25.6
202609030230,黃竹坑,26.5
202609030230,黃大仙,26.9
202609030230,元朗公園,26.4
