日期時間,自動氣象站,氣溫（攝氏）
202608241650,赤鱲角,32.1
202608241650,長洲,29.7
202608241650,清水灣,29.6
202608241650,跑馬地,31.5
202608241650,天文台,31.3
202608241650,香港公園,30.3
202608241650,啟德跑道公園,31.6
202608241650,滘西洲,30.9
202608241650,京士柏,30.8
202608241650,九龍城,31.1
202608241650,觀塘,30.5
202608241650,流浮山,30.8
202608241650,昂坪,24.9
202608241650,北潭涌,30.9
202608241650,坪洲,30.5
202608241650,西貢,32.1
202608241650,沙田,31.4
202608241650,深水埗,31.2
202608241650,筲箕灣,30.3
202608241650,石崗,32.7
202608241650,上水,33.4
202608241650,赤柱,30.0
202608241650,打鼓嶺,32.2
202608241650,大隴,32.7
202608241650,大美督,30.4
202608241650,大帽山,23.1
202608241650,大埔,31.9
202608241650,大老山,26.3
202608241650,山頂,26.8
202608241650,將軍澳,30.5
202608241650,青衣,30.8
202608241650,荃灣可觀,29.5
202608241650,荃灣城門谷,31.8
202608241650,屯門,30.9
202608241650,橫瀾島,29.7
202608241650,濕地公園,32.0
202608241650,黃竹坑,30.4
202608241650,黃大仙,31.7
202608241650,元朗公園,32.4
