日期時間,自動氣象站,氣溫（攝氏）
202609121220,赤鱲角,31.9
202609121220,長洲,30.1
202609121220,清水灣,30.1
202609121220,跑馬地,32.1
202609121220,天文台,31.6
202609121220,香港公園,31.0
202609121220,啟德跑道公園,31.5
202609121220,滘西洲,30.9
202609121220,京士柏,30.8
202609121220,九龍城,32.0
202609121220,觀塘,30.1
202609121220,流浮山,31.9
202609121220,昂坪,25.8
202609121220,北潭涌,31.2
202609121220,坪洲,31.9
202609121220,西貢,30.6
202609121220,沙田,31.8
202609121220,深水埗,31.6
202609121220,筲箕灣,30.6
202609121220,石崗,31.6
202609121220,上水,32.6
202609121220,赤柱,31.5
202609121220,打鼓嶺,31.7
202609121220,大隴,32.8
202609121220,大美督,30.6
202609121220,大帽山,23.0
202609121220,大埔,32.6
202609121220,大老山,26.8
202609121220,山頂,28.6
202609121220,將軍澳,31.7
202609121220,青衣,31.7
202609121220,荃灣可觀,29.6
202609121220,荃灣城門谷,32.1
202609121220,屯門,31.8
202609121220,橫瀾島,31.0
202609121220,濕地公園,31.3
202609121220,黃竹坑,31.6
202609121220,黃大仙,32.0
202609121220,元朗公園,33.2
