日期時間,自動氣象站,氣溫（攝氏）
202608270800,赤鱲角,29.0
202608270800,長洲,27.3
202608270800,清水灣,26.1
202608270800,跑馬地,27.4
202608270800,天文台,26.7
202608270800,香港公園,27.1
202608270800,啟德跑道公園,27.1
202608270800,滘西洲,25.8
202608270800,京士柏,26.2
202608270800,九龍城,25.8
202608270800,觀塘,25.9
202608270800,流浮山,26.6
202608270800,昂坪,N/A
202608270800,北潭涌,25.7
202608270800,坪洲,27.0
202608270800,西貢,26.1
202608270800,沙田,26.2
202608270800,深水埗,26.4
202608270800,筲箕灣,26.5
202608270800,石崗,26.5
202608270800,上水,26.6
202608270800,赤柱,26.3
202608270800,打鼓嶺,26.3
202608270800,大隴,26.2
202608270800,大美督,25.8
202608270800,大帽山,22.4
202608270800,大埔,26.4
202608270800,大老山,N/A
202608270800,山頂,25.5
202608270800,將軍澳,25.8
202608270800,青衣,26.7
202608270800,荃灣可觀,25.7
202608270800,荃灣城門谷,26.3
202608270800,屯門,26.8
202608270800,橫瀾島,25.9
202608270800,濕地公園,26.4
202608270800,黃竹坑,27.2
202608270800,黃大仙,26.1
202608270800,元朗公園,26.7
