日期時間,自動氣象站,氣溫（攝氏）
202609192100,赤鱲角,29.9
202609192100,長洲,26.8
202609192100,清水灣,26.4
202609192100,跑馬地,28.7
202609192100,天文台,28.7
202609192100,香港公園,27.5
202609192100,啟德跑道公園,28.5
202609192100,滘西洲,25.6
202609192100,京士柏,27.7
202609192100,九龍城,27.5
202609192100,觀塘,27.4
202609192100,流浮山,27.6
202609192100,昂坪,25.0
202609192100,北潭涌,24.0
202609192100,坪洲,27.2
202609192100,西貢,27.4
202609192100,沙田,27.9
202609192100,深水埗,28.8
202609192100,筲箕灣,27.5
202609192100,石崗,28.4
202609192100,上水,29.1
202609192100,赤柱,26.9
202609192100,打鼓嶺,27.6
202609192100,大隴,27.4
202609192100,大美督,26.6
202609192100,大帽山,22.5
202609192100,大埔,27.9
202609192100,大老山,24.0
202609192100,山頂,25.1
202609192100,將軍澳,25.4
202609192100,青衣,28.8
202609192100,荃灣可觀,25.1
202609192100,荃灣城門谷,26.7
202609192100,屯門,28.0
202609192100,橫瀾島,27.0
202609192100,濕地公園,27.5
202609192100,黃竹坑,28.2
202609192100,黃大仙,28.1
202609192100,元朗公園,28.5
