日期時間,自動氣象站,氣溫（攝氏）
202608141220,赤鱲角,27.2
202608141220,長洲,25.7
202608141220,清水灣,25.0
202608141220,跑馬地,26.7
202608141220,天文台,26.7
202608141220,香港公園,25.9
202608141220,啟德跑道公園,26.7
202608141220,滘西洲,25.8
202608141220,京士柏,25.9
202608141220,九龍城,25.4
202608141220,觀塘,25.8
202608141220,流浮山,26.8
202608141220,昂坪,22.3
202608141220,北潭涌,25.9
202608141220,坪洲,26.1
202608141220,西貢,26.7
202608141220,沙田,26.2
202608141220,深水埗,25.8
202608141220,筲箕灣,26.3
202608141220,石崗,N/A
202608141220,上水,27.2
202608141220,赤柱,25.1
202608141220,打鼓嶺,27.2
202608141220,大隴,26.5
202608141220,大美督,25.7
202608141220,大帽山,20.8
202608141220,大埔,26.6
202608141220,大老山,22.9
202608141220,山頂,23.5
202608141220,將軍澳,25.7
202608141220,青衣,25.9
202608141220,荃灣可觀,25.1
202608141220,荃灣城門谷,25.9
202608141220,屯門,25.8
202608141220,橫瀾島,25.2
202608141220,濕地公園,26.1
202608141220,黃竹坑,N/A
202608141220,黃大仙,26.0
202608141220,元朗公園,26.3
