日期時間,自動氣象站,氣溫（攝氏）
202608181310,赤鱲角,31.5
202608181310,長洲,28.8
202608181310,清水灣,28.5
202608181310,跑馬地,29.7
202608181310,天文台,29.3
202608181310,香港公園,28.2
202608181310,啟德跑道公園,30.0
202608181310,滘西洲,30.0
202608181310,京士柏,28.8
202608181310,九龍城,29.3
202608181310,觀塘,29.7
202608181310,流浮山,32.8
202608181310,昂坪,26.0
202608181310,北潭涌,32.0
202608181310,坪洲,28.7
202608181310,西貢,30.8
202608181310,沙田,30.7
202608181310,深水埗,29.4
202608181310,筲箕灣,29.1
202608181310,石崗,30.6
202608181310,上水,31.3
202608181310,赤柱,29.2
202608181310,打鼓嶺,31.3
202608181310,大隴,32.3
202608181310,大美督,29.1
202608181310,大帽山,22.0
202608181310,大埔,30.9
202608181310,大老山,24.5
202608181310,山頂,25.6
202608181310,將軍澳,30.2
202608181310,青衣,29.3
202608181310,荃灣可觀,27.7
202608181310,荃灣城門谷,28.5
202608181310,屯門,31.1
202608181310,橫瀾島,28.5
202608181310,濕地公園,31.1
202608181310,黃竹坑,29.3
202608181310,黃大仙,29.9
202608181310,元朗公園,32.2
