日期時間,自動氣象站,氣溫（攝氏）
202607292240,赤鱲角,27.6
202607292240,長洲,26.0
202607292240,清水灣,25.9
202607292240,跑馬地,28.2
202607292240,天文台,27.4
202607292240,香港公園,26.9
202607292240,啟德跑道公園,27.6
202607292240,滘西洲,26.7
202607292240,京士柏,26.7
202607292240,九龍城,26.8
202607292240,觀塘,26.6
202607292240,流浮山,26.9
202607292240,昂坪,23.4
202607292240,北潭涌,26.8
202607292240,坪洲,26.7
202607292240,西貢,27.2
202607292240,沙田,27.8
202607292240,深水埗,27.4
202607292240,筲箕灣,26.6
202607292240,石崗,N/A
202607292240,上水,26.7
202607292240,赤柱,26.4
202607292240,打鼓嶺,27.0
202607292240,大隴,26.9
202607292240,大美督,26.0
202607292240,大帽山,21.8
202607292240,大埔,27.3
202607292240,大老山,23.9
202607292240,山頂,24.4
202607292240,將軍澳,26.5
202607292240,青衣,27.2
202607292240,荃灣可觀,25.3
202607292240,荃灣城門谷,27.1
202607292240,屯門,26.5
202607292240,橫瀾島,26.2
202607292240,濕地公園,25.9
202607292240,黃竹坑,27.7
202607292240,黃大仙,27.3
202607292240,元朗公園,26.1
