日期時間,自動氣象站,氣溫（攝氏）
202609261140,赤鱲角,30.8
202609261140,長洲,31.2
202609261140,清水灣,30.1
202609261140,跑馬地,32.5
202609261140,天文台,30.7
202609261140,香港公園,31.0
202609261140,啟德跑道公園,30.8
202609261140,滘西洲,31.4
202609261140,京士柏,30.4
202609261140,九龍城,32.6
202609261140,觀塘,32.1
202609261140,流浮山,30.4
202609261140,昂坪,25.1
202609261140,北潭涌,32.1
202609261140,坪洲,32.8
202609261140,西貢,31.3
202609261140,沙田,31.7
202609261140,深水埗,31.5
202609261140,筲箕灣,29.9
202609261140,石崗,32.7
202609261140,上水,32.5
202609261140,赤柱,29.4
202609261140,打鼓嶺,32.0
202609261140,大隴,32.8
202609261140,大美督,30.9
202609261140,大帽山,23.8
202609261140,大埔,32.4
202609261140,大老山,28.4
202609261140,山頂,28.9
202609261140,將軍澳,32.2
202609261140,青衣,29.7
202609261140,荃灣可觀,29.4
202609261140,荃灣城門谷,32.1
202609261140,屯門,31.4
202609261140,橫瀾島,34.1
202609261140,濕地公園,30.7
202609261140,黃竹坑,30.1
202609261140,黃大仙,33.0
202609261140,元朗公園,33.3
