日期時間,自動氣象站,氣溫（攝氏）
202609131810,赤鱲角,28.0
202609131810,長洲,26.0
202609131810,清水灣,26.2
202609131810,跑馬地,28.2
202609131810,天文台,28.6
202609131810,香港公園,27.2
202609131810,啟德跑道公園,28.3
202609131810,滘西洲,27.1
202609131810,京士柏,27.5
202609131810,九龍城,27.7
202609131810,觀塘,27.2
202609131810,流浮山,27.0
202609131810,昂坪,23.6
202609131810,北潭涌,27.5
202609131810,坪洲,26.3
202609131810,西貢,28.1
202609131810,沙田,28.0
202609131810,深水埗,28.3
202609131810,筲箕灣,26.5
202609131810,石崗,28.6
202609131810,上水,28.9
202609131810,赤柱,26.4
202609131810,打鼓嶺,28.2
202609131810,大隴,27.9
202609131810,大美督,27.0
202609131810,大帽山,20.7
202609131810,大埔,28.6
202609131810,大老山,23.2
202609131810,山頂,24.3
202609131810,將軍澳,27.2
202609131810,青衣,28.3
202609131810,荃灣可觀,26.6
202609131810,荃灣城門谷,28.2
202609131810,屯門,26.9
202609131810,橫瀾島,26.4
202609131810,濕地公園,27.2
202609131810,黃竹坑,27.7
202609131810,黃大仙,28.0
202609131810,元朗公園,27.7
