日期時間,自動氣象站,氣溫（攝氏）
202608280120,赤鱲角,29.8
202608280120,長洲,27.7
202608280120,清水灣,28.2
202608280120,跑馬地,29.4
202608280120,天文台,29.4
202608280120,香港公園,29.2
202608280120,啟德跑道公園,29.5
202608280120,滘西洲,27.4
202608280120,京士柏,28.9
202608280120,九龍城,28.6
202608280120,觀塘,28.7
202608280120,流浮山,28.2
202608280120,昂坪,N/A
202608280120,北潭涌,26.5
202608280120,坪洲,28.2
202608280120,西貢,27.7
202608280120,沙田,27.6
202608280120,深水埗,28.6
202608280120,筲箕灣,29.2
202608280120,石崗,28.3
202608280120,上水,27.7
202608280120,赤柱,28.0
202608280120,打鼓嶺,27.2
202608280120,大隴,26.9
202608280120,大美督,25.6
202608280120,大帽山,22.7
202608280120,大埔,26.8
202608280120,大老山,24.6
202608280120,山頂,26.1
202608280120,將軍澳,27.6
202608280120,青衣,28.5
202608280120,荃灣可觀,27.1
202608280120,荃灣城門谷,27.9
202608280120,屯門,28.3
202608280120,橫瀾島,27.4
202608280120,濕地公園,27.7
202608280120,黃竹坑,28.6
202608280120,黃大仙,28.7
202608280120,元朗公園,28.1
