日期時間,自動氣象站,氣溫（攝氏）
202608212220,赤鱲角,28.6
202608212220,長洲,26.5
202608212220,清水灣,26.6
202608212220,跑馬地,28.7
202608212220,天文台,28.9
202608212220,香港公園,28.3
202608212220,啟德跑道公園,28.3
202608212220,滘西洲,26.8
202608212220,京士柏,28.1
202608212220,九龍城,28.1
202608212220,觀塘,28.1
202608212220,流浮山,27.2
202608212220,昂坪,23.8
202608212220,北潭涌,26.3
202608212220,坪洲,27.1
202608212220,西貢,28.1
202608212220,沙田,28.1
202608212220,深水埗,28.0
202608212220,筲箕灣,27.5
202608212220,石崗,28.6
202608212220,上水,28.9
202608212220,赤柱,26.9
202608212220,打鼓嶺,27.9
202608212220,大隴,28.4
202608212220,大美督,27.5
202608212220,大帽山,22.4
202608212220,大埔,28.9
202608212220,大老山,23.9
202608212220,山頂,24.9
202608212220,將軍澳,27.1
202608212220,青衣,27.2
202608212220,荃灣可觀,26.2
202608212220,荃灣城門谷,27.9
202608212220,屯門,27.4
202608212220,橫瀾島,26.7
202608212220,濕地公園,26.9
202608212220,黃竹坑,27.7
202608212220,黃大仙,28.3
202608212220,元朗公園,28.2
