日期時間,自動氣象站,氣溫（攝氏）
202609151120,赤鱲角,29.6
202609151120,長洲,28.7
202609151120,清水灣,29.2
202609151120,跑馬地,30.2
202609151120,天文台,28.8
202609151120,香港公園,28.4
202609151120,啟德跑道公園,29.4
202609151120,滘西洲,28.4
202609151120,京士柏,28.4
202609151120,九龍城,29.1
202609151120,觀塘,28.8
202609151120,流浮山,28.1
202609151120,昂坪,24.4
202609151120,北潭涌,28.8
202609151120,坪洲,30.1
202609151120,西貢,28.6
202609151120,沙田,27.8
202609151120,深水埗,28.9
202609151120,筲箕灣,28.9
202609151120,石崗,27.7
202609151120,上水,27.6
202609151120,赤柱,N/A
202609151120,打鼓嶺,27.2
202609151120,大隴,27.6
202609151120,大美督,25.9
202609151120,大帽山,20.4
202609151120,大埔,27.6
202609151120,大老山,24.6
202609151120,山頂,26.0
202609151120,將軍澳,28.5
202609151120,青衣,28.8
202609151120,荃灣可觀,26.1
202609151120,荃灣城門谷,27.7
202609151120,屯門,27.5
202609151120,橫瀾島,31.8
202609151120,濕地公園,27.9
202609151120,黃竹坑,29.5
202609151120,黃大仙,29.3
202609151120,元朗公園,28.9
