日期時間,自動氣象站,氣溫（攝氏）
202608210320,赤鱲角,26.0
202608210320,長洲,25.1
202608210320,清水灣,25.1
202608210320,跑馬地,26.0
202608210320,天文台,25.9
202608210320,香港公園,25.4
202608210320,啟德跑道公園,26.2
202608210320,滘西洲,25.5
202608210320,京士柏,25.3
202608210320,九龍城,25.1
202608210320,觀塘,25.3
202608210320,流浮山,25.6
202608210320,昂坪,22.6
202608210320,北潭涌,26.0
202608210320,坪洲,25.6
202608210320,西貢,26.6
202608210320,沙田,25.8
202608210320,深水埗,25.4
202608210320,筲箕灣,25.3
202608210320,石崗,25.5
202608210320,上水,26.3
202608210320,赤柱,24.9
202608210320,打鼓嶺,26.5
202608210320,大隴,25.7
202608210320,大美督,26.1
202608210320,大帽山,20.8
202608210320,大埔,26.5
202608210320,大老山,22.4
202608210320,山頂,23.3
202608210320,將軍澳,25.4
202608210320,青衣,25.4
202608210320,荃灣可觀,24.6
202608210320,荃灣城門谷,25.5
202608210320,屯門,25.8
202608210320,橫瀾島,25.0
202608210320,濕地公園,25.4
202608210320,黃竹坑,25.6
202608210320,黃大仙,25.5
202608210320,元朗公園,26.0
