日期時間,自動氣象站,氣溫（攝氏）
202608310550,赤鱲角,27.5
202608310550,長洲,26.0
202608310550,清水灣,26.3
202608310550,跑馬地,27.2
202608310550,天文台,27.3
202608310550,香港公園,27.0
202608310550,啟德跑道公園,27.8
202608310550,滘西洲,26.3
202608310550,京士柏,27.3
202608310550,九龍城,26.6
202608310550,觀塘,27.3
202608310550,流浮山,26.1
202608310550,昂坪,23.1
202608310550,北潭涌,25.4
202608310550,坪洲,26.3
202608310550,西貢,27.4
202608310550,沙田,26.5
202608310550,深水埗,26.8
202608310550,筲箕灣,27.0
202608310550,石崗,25.4
202608310550,上水,25.7
202608310550,赤柱,26.2
202608310550,打鼓嶺,25.3
202608310550,大隴,25.0
202608310550,大美督,25.4
202608310550,大帽山,21.0
202608310550,大埔,26.3
202608310550,大老山,22.6
202608310550,山頂,24.9
202608310550,將軍澳,25.2
202608310550,青衣,26.0
202608310550,荃灣可觀,24.9
202608310550,荃灣城門谷,25.2
202608310550,屯門,26.1
202608310550,橫瀾島,26.2
202608310550,濕地公園,25.4
202608310550,黃竹坑,26.9
202608310550,黃大仙,27.1
202608310550,元朗公園,25.7
