日期時間,自動氣象站,氣溫（攝氏）
202608250630,赤鱲角,29.5
202608250630,長洲,27.5
202608250630,清水灣,28.5
202608250630,跑馬地,29.5
202608250630,天文台,29.8
202608250630,香港公園,29.5
202608250630,啟德跑道公園,29.9
202608250630,滘西洲,28.2
202608250630,京士柏,28.8
202608250630,九龍城,28.5
202608250630,觀塘,28.7
202608250630,流浮山,28.0
202608250630,昂坪,24.5
202608250630,北潭涌,26.6
202608250630,坪洲,28.1
202608250630,西貢,28.4
202608250630,沙田,28.7
202608250630,深水埗,28.2
202608250630,筲箕灣,28.9
202608250630,石崗,27.3
202608250630,上水,27.1
202608250630,赤柱,28.8
202608250630,打鼓嶺,26.6
202608250630,大隴,26.4
202608250630,大美督,26.5
202608250630,大帽山,22.7
202608250630,大埔,27.4
202608250630,大老山,24.5
202608250630,山頂,25.8
202608250630,將軍澳,27.9
202608250630,青衣,28.0
202608250630,荃灣可觀,26.4
202608250630,荃灣城門谷,26.9
202608250630,屯門,29.3
202608250630,橫瀾島,27.8
202608250630,濕地公園,27.4
202608250630,黃竹坑,29.3
202608250630,黃大仙,28.4
202608250630,元朗公園,27.4
