日期時間,自動氣象站,氣溫（攝氏）
202608241010,赤鱲角,30.8
202608241010,長洲,29.4
202608241010,清水灣,32.0
202608241010,跑馬地,32.5
202608241010,天文台,30.6
202608241010,香港公園,30.5
202608241010,啟德跑道公園,32.3
202608241010,滘西洲,32.0
202608241010,京士柏,30.9
202608241010,九龍城,32.1
202608241010,觀塘,31.7
202608241010,流浮山,31.6
202608241010,昂坪,26.0
202608241010,北潭涌,32.6
202608241010,坪洲,33.3
202608241010,西貢,32.5
202608241010,沙田,31.9
202608241010,深水埗,31.9
202608241010,筲箕灣,31.0
202608241010,石崗,31.5
202608241010,上水,31.9
202608241010,赤柱,30.6
202608241010,打鼓嶺,32.2
202608241010,大隴,32.4
202608241010,大美督,32.4
202608241010,大帽山,22.8
202608241010,大埔,33.0
202608241010,大老山,29.6
202608241010,山頂,27.4
202608241010,將軍澳,32.4
202608241010,青衣,31.9
202608241010,荃灣可觀,29.2
202608241010,荃灣城門谷,32.2
202608241010,屯門,31.9
202608241010,橫瀾島,29.4
202608241010,濕地公園,31.4
202608241010,黃竹坑,30.9
202608241010,黃大仙,32.4
202608241010,元朗公園,32.5
