日期時間,自動氣象站,氣溫（攝氏）
202608250650,赤鱲角,29.4
202608250650,長洲,27.4
202608250650,清水灣,28.7
202608250650,跑馬地,29.7
202608250650,天文台,29.7
202608250650,香港公園,29.5
202608250650,啟德跑道公園,29.8
202608250650,滘西洲,28.5
202608250650,京士柏,28.6
202608250650,九龍城,27.6
202608250650,觀塘,28.9
202608250650,流浮山,27.8
202608250650,昂坪,24.4
202608250650,北潭涌,26.7
202608250650,坪洲,28.0
202608250650,西貢,28.5
202608250650,沙田,29.0
202608250650,深水埗,28.6
202608250650,筲箕灣,29.1
202608250650,石崗,27.4
202608250650,上水,27.3
202608250650,赤柱,28.9
202608250650,打鼓嶺,26.5
202608250650,大隴,26.7
202608250650,大美督,25.9
202608250650,大帽山,22.3
202608250650,大埔,26.8
202608250650,大老山,24.4
202608250650,山頂,25.6
202608250650,將軍澳,28.2
202608250650,青衣,28.3
202608250650,荃灣可觀,26.6
202608250650,荃灣城門谷,27.0
202608250650,屯門,29.3
202608250650,橫瀾島,27.9
202608250650,濕地公園,27.5
202608250650,黃竹坑,29.1
202608250650,黃大仙,28.1
202608250650,元朗公園,27.6
