日期時間,自動氣象站,氣溫（攝氏）
202609030920,赤鱲角,27.6
202609030920,長洲,26.0
202609030920,清水灣,27.9
202609030920,跑馬地,28.7
202609030920,天文台,27.3
202609030920,香港公園,27.1
202609030920,啟德跑道公園,27.9
202609030920,滘西洲,26.7
202609030920,京士柏,27.3
202609030920,九龍城,28.0
202609030920,觀塘,28.4
202609030920,流浮山,26.4
202609030920,昂坪,22.5
202609030920,北潭涌,27.4
202609030920,坪洲,27.4
202609030920,西貢,27.5
202609030920,沙田,27.4
202609030920,深水埗,27.6
202609030920,筲箕灣,27.6
202609030920,石崗,26.9
202609030920,上水,27.5
202609030920,赤柱,27.9
202609030920,打鼓嶺,27.5
202609030920,大隴,27.2
202609030920,大美督,27.0
202609030920,大帽山,18.8
202609030920,大埔,27.5
202609030920,大老山,23.8
202609030920,山頂,23.7
202609030920,將軍澳,28.4
202609030920,青衣,26.9
202609030920,荃灣可觀,25.1
202609030920,荃灣城門谷,27.2
202609030920,屯門,27.1
202609030920,橫瀾島,26.8
202609030920,濕地公園,26.7
202609030920,黃竹坑,27.6
202609030920,黃大仙,28.7
202609030920,元朗公園,28.0
