日期時間,自動氣象站,氣溫（攝氏）
202608112230,赤鱲角,31.4
202608112230,長洲,28.8
202608112230,清水灣,29.5
202608112230,跑馬地,31.3
202608112230,天文台,31.5
202608112230,香港公園,31.0
202608112230,啟德跑道公園,31.5
202608112230,滘西洲,28.5
202608112230,京士柏,30.6
202608112230,九龍城,30.5
202608112230,觀塘,30.7
202608112230,流浮山,30.4
202608112230,昂坪,25.3
202608112230,北潭涌,26.0
202608112230,坪洲,28.8
202608112230,西貢,29.8
202608112230,沙田,30.7
202608112230,深水埗,30.3
202608112230,筲箕灣,30.7
202608112230,石崗,N/A
202608112230,上水,30.1
202608112230,赤柱,29.4
202608112230,打鼓嶺,28.2
202608112230,大隴,29.4
202608112230,大美督,29.7
202608112230,大帽山,22.7
202608112230,大埔,31.2
202608112230,大老山,26.1
202608112230,山頂,27.2
202608112230,將軍澳,30.4
202608112230,青衣,29.4
202608112230,荃灣可觀,27.9
202608112230,荃灣城門谷,29.5
202608112230,屯門,29.4
202608112230,橫瀾島,29.9
202608112230,濕地公園,29.5
202608112230,黃竹坑,30.0
202608112230,黃大仙,31.3
202608112230,元朗公園,30.5
