日期時間,自動氣象站,氣溫（攝氏）
202608270300,赤鱲角,27.6
202608270300,長洲,26.4
202608270300,清水灣,26.4
202608270300,跑馬地,26.7
202608270300,天文台,26.7
202608270300,香港公園,26.0
202608270300,啟德跑道公園,26.9
202608270300,滘西洲,25.9
202608270300,京士柏,26.1
202608270300,九龍城,25.9
202608270300,觀塘,26.0
202608270300,流浮山,26.4
202608270300,昂坪,N/A
202608270300,北潭涌,26.2
202608270300,坪洲,26.4
202608270300,西貢,26.5
202608270300,沙田,26.1
202608270300,深水埗,26.1
202608270300,筲箕灣,26.2
202608270300,石崗,26.5
202608270300,上水,26.5
202608270300,赤柱,26.2
202608270300,打鼓嶺,26.5
202608270300,大隴,26.4
202608270300,大美督,25.5
202608270300,大帽山,22.6
202608270300,大埔,26.4
202608270300,大老山,N/A
202608270300,山頂,24.9
202608270300,將軍澳,25.8
202608270300,青衣,26.1
202608270300,荃灣可觀,25.5
202608270300,荃灣城門谷,26.0
202608270300,屯門,26.1
202608270300,橫瀾島,26.6
202608270300,濕地公園,26.4
202608270300,黃竹坑,26.5
202608270300,黃大仙,26.1
202608270300,元朗公園,26.3
