日期時間,自動氣象站,氣溫（攝氏）
202609150620,赤鱲角,27.2
202609150620,長洲,25.5
202609150620,清水灣,25.2
202609150620,跑馬地,26.8
202609150620,天文台,26.9
202609150620,香港公園,25.9
202609150620,啟德跑道公園,26.7
202609150620,滘西洲,24.7
202609150620,京士柏,25.8
202609150620,九龍城,25.9
202609150620,觀塘,25.8
202609150620,流浮山,24.7
202609150620,昂坪,22.8
202609150620,北潭涌,24.3
202609150620,坪洲,25.6
202609150620,西貢,25.5
202609150620,沙田,25.5
202609150620,深水埗,26.3
202609150620,筲箕灣,25.9
202609150620,石崗,24.6
202609150620,上水,24.8
202609150620,赤柱,N/A
202609150620,打鼓嶺,24.6
202609150620,大隴,24.3
202609150620,大美督,24.9
202609150620,大帽山,20.7
202609150620,大埔,25.3
202609150620,大老山,22.3
202609150620,山頂,23.6
202609150620,將軍澳,24.8
202609150620,青衣,25.1
202609150620,荃灣可觀,24.0
202609150620,荃灣城門谷,24.9
202609150620,屯門,24.9
202609150620,橫瀾島,25.3
202609150620,濕地公園,25.0
202609150620,黃竹坑,25.4
202609150620,黃大仙,25.5
202609150620,元朗公園,24.9
