日期時間,自動氣象站,氣溫（攝氏）
202608041920,赤鱲角,29.2
202608041920,長洲,26.7
202608041920,清水灣,27.2
202608041920,跑馬地,28.8
202608041920,天文台,28.6
202608041920,香港公園,27.7
202608041920,啟德跑道公園,28.9
202608041920,滘西洲,27.3
202608041920,京士柏,28.1
202608041920,九龍城,28.3
202608041920,觀塘,28.4
202608041920,流浮山,28.8
202608041920,昂坪,N/A
202608041920,北潭涌,26.5
202608041920,坪洲,27.2
202608041920,西貢,28.3
202608041920,沙田,28.9
202608041920,深水埗,28.0
202608041920,筲箕灣,27.0
202608041920,石崗,N/A
202608041920,上水,28.6
202608041920,赤柱,27.4
202608041920,打鼓嶺,28.1
202608041920,大隴,27.5
202608041920,大美督,26.8
202608041920,大帽山,21.3
202608041920,大埔,28.5
202608041920,大老山,24.4
202608041920,山頂,24.7
202608041920,將軍澳,26.1
202608041920,青衣,27.8
202608041920,荃灣可觀,26.3
202608041920,荃灣城門谷,27.8
202608041920,屯門,28.2
202608041920,橫瀾島,N/A
202608041920,濕地公園,27.0
202608041920,黃竹坑,28.0
202608041920,黃大仙,28.6
202608041920,元朗公園,27.8
