日期時間,自動氣象站,氣溫（攝氏）
202608201110,赤鱲角,28.5
202608201110,長洲,27.0
202608201110,清水灣,26.9
202608201110,跑馬地,28.6
202608201110,天文台,28.2
202608201110,香港公園,27.2
202608201110,啟德跑道公園,28.1
202608201110,滘西洲,26.3
202608201110,京士柏,27.7
202608201110,九龍城,27.2
202608201110,觀塘,27.2
202608201110,流浮山,28.1
202608201110,昂坪,24.2
202608201110,北潭涌,26.8
202608201110,坪洲,28.5
202608201110,西貢,27.3
202608201110,沙田,28.7
202608201110,深水埗,29.0
202608201110,筲箕灣,26.8
202608201110,石崗,28.0
202608201110,上水,27.6
202608201110,赤柱,N/A
202608201110,打鼓嶺,27.9
202608201110,大隴,27.8
202608201110,大美督,26.4
202608201110,大帽山,22.8
202608201110,大埔,28.0
202608201110,大老山,23.8
202608201110,山頂,24.9
202608201110,將軍澳,26.9
202608201110,青衣,28.1
202608201110,荃灣可觀,26.6
202608201110,荃灣城門谷,27.4
202608201110,屯門,27.2
202608201110,橫瀾島,26.5
202608201110,濕地公園,27.1
202608201110,黃竹坑,27.5
202608201110,黃大仙,27.5
202608201110,元朗公園,27.8
