日期時間,自動氣象站,氣溫（攝氏）
202609221430,赤鱲角,30.8
202609221430,長洲,27.9
202609221430,清水灣,25.4
202609221430,跑馬地,27.5
202609221430,天文台,28.3
202609221430,香港公園,27.5
202609221430,啟德跑道公園,27.4
202609221430,滘西洲,26.3
202609221430,京士柏,27.5
202609221430,九龍城,27.8
202609221430,觀塘,26.9
202609221430,流浮山,31.3
202609221430,昂坪,27.4
202609221430,北潭涌,27.5
202609221430,坪洲,29.2
202609221430,西貢,27.9
202609221430,沙田,28.3
202609221430,深水埗,28.7
202609221430,筲箕灣,25.9
202609221430,石崗,29.8
202609221430,上水,30.5
202609221430,赤柱,25.9
202609221430,打鼓嶺,29.6
202609221430,大隴,29.1
202609221430,大美督,27.9
202609221430,大帽山,23.1
202609221430,大埔,29.2
202609221430,大老山,23.1
202609221430,山頂,25.0
202609221430,將軍澳,26.2
202609221430,青衣,29.5
202609221430,荃灣可觀,27.8
202609221430,荃灣城門谷,28.8
202609221430,屯門,29.9
202609221430,橫瀾島,26.0
202609221430,濕地公園,30.2
202609221430,黃竹坑,26.9
202609221430,黃大仙,28.0
202609221430,元朗公園,30.4
