日期時間,自動氣象站,氣溫（攝氏）
202609131840,赤鱲角,28.0
202609131840,長洲,26.1
202609131840,清水灣,26.4
202609131840,跑馬地,28.2
202609131840,天文台,28.6
202609131840,香港公園,27.6
202609131840,啟德跑道公園,28.3
202609131840,滘西洲,26.8
202609131840,京士柏,27.6
202609131840,九龍城,27.6
202609131840,觀塘,27.2
202609131840,流浮山,26.9
202609131840,昂坪,23.3
202609131840,北潭涌,27.1
202609131840,坪洲,26.7
202609131840,西貢,28.1
202609131840,沙田,27.8
202609131840,深水埗,28.3
202609131840,筲箕灣,27.0
202609131840,石崗,28.3
202609131840,上水,28.5
202609131840,赤柱,26.7
202609131840,打鼓嶺,27.9
202609131840,大隴,27.5
202609131840,大美督,27.0
202609131840,大帽山,20.5
202609131840,大埔,28.4
202609131840,大老山,23.2
202609131840,山頂,24.2
202609131840,將軍澳,27.0
202609131840,青衣,28.5
202609131840,荃灣可觀,26.4
202609131840,荃灣城門谷,27.9
202609131840,屯門,27.2
202609131840,橫瀾島,26.7
202609131840,濕地公園,27.2
202609131840,黃竹坑,28.2
202609131840,黃大仙,27.8
202609131840,元朗公園,27.7
