日期時間,自動氣象站,氣溫（攝氏）
202608241250,赤鱲角,32.8
202608241250,長洲,31.6
202608241250,清水灣,30.2
202608241250,跑馬地,32.1
202608241250,天文台,32.7
202608241250,香港公園,30.3
202608241250,啟德跑道公園,32.8
202608241250,滘西洲,31.3
202608241250,京士柏,32.1
202608241250,九龍城,33.4
202608241250,觀塘,32.4
202608241250,流浮山,33.0
202608241250,昂坪,27.1
202608241250,北潭涌,31.6
202608241250,坪洲,33.2
202608241250,西貢,33.3
202608241250,沙田,33.4
202608241250,深水埗,32.1
202608241250,筲箕灣,31.2
202608241250,石崗,33.3
202608241250,上水,34.3
202608241250,赤柱,31.1
202608241250,打鼓嶺,34.5
202608241250,大隴,34.2
202608241250,大美督,31.6
202608241250,大帽山,24.8
202608241250,大埔,33.7
202608241250,大老山,29.6
202608241250,山頂,28.1
202608241250,將軍澳,33.4
202608241250,青衣,32.4
202608241250,荃灣可觀,31.2
202608241250,荃灣城門谷,32.9
202608241250,屯門,32.4
202608241250,橫瀾島,31.6
202608241250,濕地公園,34.1
202608241250,黃竹坑,31.2
202608241250,黃大仙,33.2
202608241250,元朗公園,34.4
