日期時間,自動氣象站,氣溫（攝氏）
202609121920,赤鱲角,28.3
202609121920,長洲,27.2
202609121920,清水灣,27.4
202609121920,跑馬地,28.3
202609121920,天文台,28.0
202609121920,香港公園,27.1
202609121920,啟德跑道公園,28.6
202609121920,滘西洲,27.4
202609121920,京士柏,26.5
202609121920,九龍城,26.4
202609121920,觀塘,26.8
202609121920,流浮山,26.7
202609121920,昂坪,22.1
202609121920,北潭涌,26.4
202609121920,坪洲,26.4
202609121920,西貢,28.3
202609121920,沙田,27.4
202609121920,深水埗,26.7
202609121920,筲箕灣,28.0
202609121920,石崗,26.7
202609121920,上水,27.5
202609121920,赤柱,28.0
202609121920,打鼓嶺,26.4
202609121920,大隴,26.0
202609121920,大美督,25.5
202609121920,大帽山,20.7
202609121920,大埔,27.0
202609121920,大老山,22.7
202609121920,山頂,24.3
202609121920,將軍澳,28.1
202609121920,青衣,26.6
202609121920,荃灣可觀,25.2
202609121920,荃灣城門谷,26.0
202609121920,屯門,28.2
202609121920,橫瀾島,27.8
202609121920,濕地公園,26.4
202609121920,黃竹坑,28.1
202609121920,黃大仙,26.6
202609121920,元朗公園,27.5
