日期時間,自動氣象站,氣溫（攝氏）
202609032200,赤鱲角,28.7
202609032200,長洲,26.9
202609032200,清水灣,27.2
202609032200,跑馬地,28.4
202609032200,天文台,28.0
202609032200,香港公園,28.0
202609032200,啟德跑道公園,28.6
202609032200,滘西洲,27.2
202609032200,京士柏,27.6
202609032200,九龍城,27.4
202609032200,觀塘,27.7
202609032200,流浮山,27.5
202609032200,昂坪,22.5
202609032200,北潭涌,26.7
202609032200,坪洲,26.9
202609032200,西貢,28.4
202609032200,沙田,28.0
202609032200,深水埗,28.1
202609032200,筲箕灣,28.1
202609032200,石崗,27.1
202609032200,上水,27.8
202609032200,赤柱,27.5
202609032200,打鼓嶺,27.4
202609032200,大隴,26.1
202609032200,大美督,26.9
202609032200,大帽山,19.2
202609032200,大埔,28.2
202609032200,大老山,22.9
202609032200,山頂,24.3
202609032200,將軍澳,26.2
202609032200,青衣,28.0
202609032200,荃灣可觀,26.1
202609032200,荃灣城門谷,27.2
202609032200,屯門,27.3
202609032200,橫瀾島,27.0
202609032200,濕地公園,27.6
202609032200,黃竹坑,27.9
202609032200,黃大仙,28.0
202609032200,元朗公園,28.3
