日期時間,自動氣象站,氣溫（攝氏）
202608022310,赤鱲角,26.1
202608022310,長洲,24.7
202608022310,清水灣,24.2
202608022310,跑馬地,25.6
202608022310,天文台,25.4
202608022310,香港公園,25.0
202608022310,啟德跑道公園,24.8
202608022310,滘西洲,24.4
202608022310,京士柏,24.7
202608022310,九龍城,24.3
202608022310,觀塘,24.3
202608022310,流浮山,25.9
202608022310,昂坪,N/A
202608022310,北潭涌,24.8
202608022310,坪洲,25.4
202608022310,西貢,25.1
202608022310,沙田,24.9
202608022310,深水埗,25.2
202608022310,筲箕灣,24.5
202608022310,石崗,N/A
202608022310,上水,25.3
202608022310,赤柱,24.8
202608022310,打鼓嶺,24.5
202608022310,大隴,25.0
202608022310,大美督,23.9
202608022310,大帽山,20.3
202608022310,大埔,24.8
202608022310,大老山,22.0
202608022310,山頂,22.5
202608022310,將軍澳,24.5
202608022310,青衣,25.3
202608022310,荃灣可觀,24.0
202608022310,荃灣城門谷,24.9
202608022310,屯門,25.7
202608022310,橫瀾島,N/A
202608022310,濕地公園,25.1
202608022310,黃竹坑,25.2
202608022310,黃大仙,24.8
202608022310,元朗公園,25.9
