日期時間,自動氣象站,氣溫（攝氏）
202608311010,赤鱲角,29.8
202608311010,長洲,28.6
202608311010,清水灣,28.8
202608311010,跑馬地,31.2
202608311010,天文台,29.1
202608311010,香港公園,29.4
202608311010,啟德跑道公園,28.9
202608311010,滘西洲,28.9
202608311010,京士柏,30.0
202608311010,九龍城,31.1
202608311010,觀塘,29.6
202608311010,流浮山,28.2
202608311010,昂坪,24.6
202608311010,北潭涌,29.3
202608311010,坪洲,30.9
202608311010,西貢,29.2
202608311010,沙田,29.6
202608311010,深水埗,30.8
202608311010,筲箕灣,28.7
202608311010,石崗,29.5
202608311010,上水,30.1
202608311010,赤柱,28.9
202608311010,打鼓嶺,29.6
202608311010,大隴,29.8
202608311010,大美督,27.8
202608311010,大帽山,23.5
202608311010,大埔,29.9
202608311010,大老山,26.7
202608311010,山頂,28.2
202608311010,將軍澳,29.7
202608311010,青衣,30.3
202608311010,荃灣可觀,28.3
202608311010,荃灣城門谷,30.0
202608311010,屯門,29.3
202608311010,橫瀾島,30.7
202608311010,濕地公園,28.4
202608311010,黃竹坑,28.9
202608311010,黃大仙,30.1
202608311010,元朗公園,29.9
