日期時間,自動氣象站,氣溫（攝氏）
202609101600,赤鱲角,31.8
202609101600,長洲,28.1
202609101600,清水灣,27.6
202609101600,跑馬地,30.4
202609101600,天文台,30.5
202609101600,香港公園,29.6
202609101600,啟德跑道公園,29.9
202609101600,滘西洲,28.3
202609101600,京士柏,29.3
202609101600,九龍城,29.3
202609101600,觀塘,28.6
202609101600,流浮山,29.1
202609101600,昂坪,25.5
202609101600,北潭涌,29.7
202609101600,坪洲,29.0
202609101600,西貢,29.5
202609101600,沙田,29.9
202609101600,深水埗,31.0
202609101600,筲箕灣,28.3
202609101600,石崗,30.7
202609101600,上水,32.6
202609101600,赤柱,28.8
202609101600,打鼓嶺,31.7
202609101600,大隴,31.3
202609101600,大美督,28.0
202609101600,大帽山,21.8
202609101600,大埔,31.3
202609101600,大老山,23.9
202609101600,山頂,26.3
202609101600,將軍澳,29.1
202609101600,青衣,30.3
202609101600,荃灣可觀,28.8
202609101600,荃灣城門谷,30.2
202609101600,屯門,29.6
202609101600,橫瀾島,28.1
202609101600,濕地公園,30.2
202609101600,黃竹坑,30.2
202609101600,黃大仙,29.4
202609101600,元朗公園,30.6
