日期時間,自動氣象站,氣溫（攝氏）
202609010120,赤鱲角,27.6
202609010120,長洲,25.9
202609010120,清水灣,26.0
202609010120,跑馬地,27.0
202609010120,天文台,27.4
202609010120,香港公園,25.9
202609010120,啟德跑道公園,27.7
202609010120,滘西洲,25.9
202609010120,京士柏,27.1
202609010120,九龍城,26.6
202609010120,觀塘,26.5
202609010120,流浮山,26.0
202609010120,昂坪,22.5
202609010120,北潭涌,25.6
202609010120,坪洲,26.0
202609010120,西貢,26.9
202609010120,沙田,26.6
202609010120,深水埗,26.4
202609010120,筲箕灣,26.5
202609010120,石崗,26.1
202609010120,上水,26.2
202609010120,赤柱,25.8
202609010120,打鼓嶺,26.1
202609010120,大隴,25.8
202609010120,大美督,25.5
202609010120,大帽山,20.9
202609010120,大埔,26.2
202609010120,大老山,22.7
202609010120,山頂,24.2
202609010120,將軍澳,25.5
202609010120,青衣,25.6
202609010120,荃灣可觀,25.0
202609010120,荃灣城門谷,25.5
202609010120,屯門,26.0
202609010120,橫瀾島,26.1
202609010120,濕地公園,25.8
202609010120,黃竹坑,26.4
202609010120,黃大仙,26.6
202609010120,元朗公園,25.8
